Symbol,Security,GICS_Sector,GICS_Sub_Industry,City,State,Date_Added,CIK,Latitude,Longitude
MMM,3M Company,Industrials,Industrial Conglomerates,St. Paul, Minnesota,8/9/1976,66740,44.9504037,-93.1015026
ABT,Abbott Laboratories,Health Care,Health Care Equipment,North Chicago, Illinois,3/31/1964,1800,42.325578,-87.8411818
ABBV,AbbVie Inc.,Health Care,Pharmaceuticals,North Chicago, Illinois,12/31/2012,1551152,42.325578,-87.8411818
ABMD,ABIOMED Inc,Health Care,Health Care Equipment,Danvers, Massachusetts,5/31/2018,815094,42.5750946,-70.9300507
ACN,Accenture plc,Information Technology,IT Consulting & Other Services,Dublin, Ireland,7/6/2011,1467373,53.3497645,-6.2602732
ATVI,Activision Blizzard,Communication Services,Interactive Home Entertainment,Santa Monica, California,8/31/2015,718877,34.0250724,-118.4965129
ADBE,Adobe Inc.,Information Technology,Application Software,San Jose, California,5/5/1997,796343,37.3361905,-121.8905833
AMD,Advanced Micro Devices Inc,Information Technology,Semiconductors,Santa Clara, California,3/20/2017,2488,37.2333253,-121.6846349
AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,Raleigh, North Carolina,7/9/2015,1158449,35.7803977,-78.6390989
AES,AES Corp,Utilities,Independent Power Producers & Energy Traders,Arlington, Virginia,10/2/1998,874761,32.701939,-97.10562379
AFL,AFLAC Inc,Financials,Life & Health Insurance,Columbus, Georgia,5/28/1999,4977,39.9622601,-83.0007065
A,Agilent Technologies Inc,Health Care,Health Care Equipment,Santa Clara, California,6/5/2000,1090872,37.2333253,-121.6846349
APD,Air Products & Chemicals Inc,Materials,Industrial Gases,Allentown, Pennsylvania,4/30/1985,2969,40.6022059,-75.4712794
AKAM,Akamai Technologies Inc,Information Technology,Internet Services & Infrastructure,Cambridge, Massachusetts,7/12/2007,1086222,52.2034823,0.1235817
ALK,Alaska Air Group Inc,Industrials,Airlines,Seattle, Washington,5/13/2016,766421,47.6038321,-122.3300624
ALB,Albemarle Corp,Materials,Specialty Chemicals,Charlotte, North Carolina,7/1/2016,915913,35.2272,-80.843083
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,Pasadena, California,3/20/2017,1035443,34.1476452,-118.1444779
ALXN,Alexion Pharmaceuticals,Health Care,Biotechnology,Boston, Massachusetts,5/25/2012,899866,42.3602534,-71.0582912
ALGN,Align Technology,Health Care,Health Care Supplies,San Jose, California,6/19/2017,1097149,37.3361905,-121.8905833
ALLE,Allegion,Industrials,Building Products,Dublin, Ireland,12/2/2013,1579241,53.3497645,-6.2602732
LNT,Alliant Energy Corp,Utilities,Electric Utilities,Madison, Wisconsin,7/1/2016,352541,43.074761,-89.3837613
ALL,Allstate Corp,Financials,Property & Casualty Insurance,Northfield Township, Illinois,7/13/1995,899051,42.09975,-87.7808967
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,Mountain View, California,4/3/2014,1652044,37.3893889,-122.0832101
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,Mountain View, California,4/3/2006,1652044,37.3893889,-122.0832101
MO,Altria Group Inc,Consumer Staples,Tobacco,Richmond, Virginia,3/4/1957,764180,37.5385087,-77.43428
AMZN,Amazon.com Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,Seattle, Washington,11/18/2005,1018724,47.6038321,-122.3300624
AMCR,Amcor plc,Materials,Paper Packaging,Warmley, Bristol,6/7/2019,1748790,51.4605621,-2.4778483
AEE,Ameren Corp,Utilities,Multi-Utilities,St. Louis, Missouri,9/19/1991,1002910,38.6529545,-90.24111656
AAL,American Airlines Group,Industrials,Airlines,Fort Worth, Texas,3/23/2015,6201,32.753177,-97.3327459
AEP,American Electric Power,Utilities,Electric Utilities,Columbus, Ohio,3/4/1957,4904,39.9622601,-83.0007065
AXP,American Express Co,Financials,Consumer Finance,New York, New York,6/30/1976,4962,40.7127281,-74.0060152
AIG,American International Group,Financials,Property & Casualty Insurance,New York, New York,3/31/1980,5272,40.7127281,-74.0060152
AMT,American Tower Corp.,Real Estate,Specialized REITs,Boston, Massachusetts,11/19/2007,1053507,42.3602534,-71.0582912
AWK,American Water Works Company Inc,Utilities,Water Utilities,Camden, New Jersey,3/4/2016,1410636,39.9448402,-75.1198911
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,Minneapolis, Minnesota,10/3/2005,820027,44.9772995,-93.2654692
ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,Chesterbrook, Pennsylvania,8/30/2001,1140859,40.0726519,-75.45624634
AME,AMETEK Inc.,Industrials,Electrical Components & Equipment,Berwyn, Pennsylvania,9/23/2013,1037868,41.8505874,-87.7936685
AMGN,Amgen Inc.,Health Care,Biotechnology,Thousand Oaks, California,1/2/1992,318154,34.17142715,-118.9105877
APH,Amphenol Corp,Information Technology,Electronic Components,Wallingford, Connecticut,9/30/2008,820313,51.5982316,-1.1252158
ADI,"Analog Devices, Inc.",Information Technology,Semiconductors,Norwood, Massachusetts,10/12/1999,6281,40.7055931,-89.6987129
ANSS,ANSYS,Information Technology,Application Software,Canonsburg, Pennsylvania,6/19/2017,1013462,40.2625702,-80.1872797
ANTM,Anthem,Health Care,Managed Health Care,Indianapolis, Indiana,7/25/2002,1156039,39.7683331,-86.1583502
AON,Aon plc,Financials,Insurance Brokers,London, United Kingdom,4/23/1996,315293,51.5073219,-0.1276474
AOS,A.O. Smith Corp,Industrials,Building Products,Milwaukee, Wisconsin,7/26/2017,91142,43.0349931,-87.922497
APA,Apache Corporation,Energy,Oil & Gas Exploration & Production,Houston, Texas,7/28/1997,6769,29.7589382,-95.3676974
AIV,Apartment Investment & Management,Real Estate,Residential REITs,Denver, Colorado,3/14/2003,922864,39.7392364,-104.9848623
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",Cupertino, California,11/30/1982,320193,37.3228934,-122.0322895
AMAT,Applied Materials Inc.,Information Technology,Semiconductor Equipment,Santa Clara, California,3/16/1995,6951,37.2333253,-121.6846349
APTV,Aptiv PLC,Consumer Discretionary,Auto Parts & Equipment,Dublin, Ireland,12/24/2012,1521332,53.3497645,-6.2602732
ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,Chicago, Illinois,7/29/1981,7084,41.8755616,-87.6244212
ANET,Arista Networks,Information Technology,Communications Equipment,Santa Clara, California,8/28/2018,1596532,37.2333253,-121.6846349
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,Itasca, Illinois,5/31/2016,354190,47.4968343,-93.6225663
AIZ,Assurant,Financials,Multi-line Insurance,New York, New York,4/10/2007,1267238,40.7127281,-74.0060152
T,AT&T Inc.,Communication Services,Integrated Telecommunication Services,Dallas, Texas,1983-11-30 (1957-03-04),732717,32.7762719,-96.7968559
ATO,Atmos Energy,Utilities,Gas Utilities,Dallas, Texas,2/15/2019,731802,32.7762719,-96.7968559
ADSK,Autodesk Inc.,Information Technology,Application Software,San Rafael, California,12/1/1989,769397,37.9735346,-122.5310874
ADP,Automatic Data Processing,Information Technology,Internet Services & Infrastructure,Roseland, New Jersey,3/31/1981,8670,37.278847,-94.84409136
AZO,AutoZone Inc,Consumer Discretionary,Specialty Stores,Memphis, Tennessee,1/2/1997,866787,35.1490215,-90.0516285
AVB,AvalonBay Communities,Real Estate,Residential REITs,Arlington, Virginia[3],1/10/2007,915912,32.701939,-97.10562379
AVY,Avery Dennison Corp,Materials,Paper Packaging,Glendale, California,12/31/1987,8818,34.1469416,-118.2478471
